./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
32
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.0151337046192497, 0.013112988018888175, -0.00017424928342079491, 0.15070526140543938, 0.00066805355937287045, -7.3814661891013607e-06, 1.3061821790113866e-06, 0, 0.015356142697692287, 3.4357623736599679e-05, -3.8693637244406593e-07, 0.013123973972207799, 0.99583001414418693, -8.6765624520401024e-05, 0.00066832199764578113, 0.14982729206180032, -3.9199913591246496e-06, -2.3362163962266535e-05, 0, 3.436338725508951e-05, 0.015315494266182419, 6.8255685056004347e-07, -0.00017400424011183716, -8.6568281194917125e-05, 0.98915192016309283, -7.3754763721959511e-06, -3.9151680843610546e-06, 0.14946485562397407, -1.313700538465457e-05, 0, -3.8781813450755103e-07, 6.820780162998597e-07, 0.015295061117597408, 0.18986354874344066, 0.1779966389232106, -0.0019882319609734892, 1.0132208133844087, 0.013554680746956961, -0.00012312557684670069, 1.6740308132676176e-05, 0, 0.20516958255077608, 0.00092715552028468267, -8.5054020521161741e-06, 0.17835358245394625, -0.045022005439275266, -0.0010440529828836362, 0.013565151921394182, 0.99735459640892676, -6.9239854630370995e-05, -0.00031141499523263419, 0, 0.00092744067920670441, 0.20417882405476823, 1.2991112578822754e-05, -0.0019802672206923949, -0.0010376395999380326, -0.14183406838616122, -0.00012289183808189476, -6.9051662529585786e-05, 0.98953534113473418, -0.00017488478402448776, 0, -8.5332270561452795e-06, 1.297558712965333e-05, 0.20360637137052887, 0, 0, 0, 0, 0, 0, 1, 0, 0.011489974560026329, -0.19817304261192972, -0.1115646353427618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0095923887615168, 0.013818026310202456, -3.8561682244370291e-05, 0.15043414663117707, 0.0006883707207982813, -1.0436872650496818e-06, 3.1641261411562536e-06, 0, 0.015348282286746902, 3.4859495892790562e-05, -1.631863401603173e-07, 0.0138262186499439, 1.0002221424734579, -2.6435967402460927e-05, 0.00068857064497870651, 0.1500419315622856, -7.3296850525534688e-07, -1.7952232000159542e-05, 0, 3.4863882177999435e-05, 0.015331609567371604, 7.4700066955979497e-07, -3.837815459010478e-05, -2.6288308322088963e-05, 0.99027831729730798, -1.0392069976350162e-06, -7.2936390895512833e-07, 0.1495206568959333, -1.237832857803571e-05, 0, -1.6387073897526111e-07, 7.4645636169693877e-07, 0.015303676249564189, 0.11733950660148941, 0.18356501376902043, -0.00029221974150112843, 1.0079207691696106, 0.013684473017051167, -4.9550036738576819e-06, 4.1700947491330163e-05, 0, 0.20488864928625611, 0.0009247608262804881, -2.4910520838320914e-06, 0.18383099810682857, 0.012107041512451575, -0.00019623009454131581, 0.013692265483626918, 1.0015313496874516, -2.7126442068345055e-06, -0.00023939272469553047, 0, 0.00092497643261175327, 0.20452491735187631, 1.5552729638350426e-05, -0.0002862590265248339, -0.00019143453941642953, -0.12703270833454772, -4.7803164527688439e-06, -2.5721036186531633e-06, 0.99063664128885232, -0.00016481386397720541, 0, -2.512449484848507e-06, 1.5534897632123756e-05, 0.20375583184045487, 0, 0, 0, 0, 0, 0, 1, 0, 0.033048884498970733, -0.18539760351090215, -0.12801071026232402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.004915836787045, 0.013018810703388183, 4.6693084097942309e-05, 0.15020932095196571, 0.00063903899299175618, 2.8345749829060004e-06, 4.4571992140079022e-06, 0, 0.015341899458459755, 3.2025159842439488e-05, -5.59183827016034e-08, 0.013024868493128346, 1.0038397133118573, 4.5869854672345643e-05, 0.00063918675646991441, 0.15021498633946831, 2.8952369025138958e-06, -1.3833649136601528e-05, 0, 3.2028492383194857e-05, 0.015344649402679619, 8.3220652329268916e-07, 4.6829316021118198e-05, 4.5979487123004539e-05, 0.99131851844502206, 2.8378989725767952e-06, 2.8979120933254677e-06, 0.14957187479166442, -1.1909509784421344e-05, 0, -5.6404703663413902e-08, 8.3167539669885324e-07, 0.01531108190347856, 0.057158781931604091, 0.17050475561791067, 0.0007470450502621961, 1.0035981021090625, 0.012529062527864, 6.5387010941480892e-05, 5.9086883476863414e-05, 0, 0.20466368806693253, 0.00083961057341039108, 4.5948568886413864e-07, 0.17070143376156319, 0.058203030158778347, 0.00077077586434891028, 0.012534821516896517, 1.0048305508637054, 6.9756490960915492e-05, -0.00018451798819510645, 0, 0.0008397730306968816, 0.20479959887119029, 1.8478162394490713e-05, 0.00075146943469019307, 0.00077433657339271214, -0.11343577270636371, 6.5516600315565528e-05, 6.9860793232532636e-05, 0.99164211967526139, -0.0001585966106415054, 0, 4.4445059595401419e-07, 1.8460699046951668e-05, 0.20388656436687394, 0, 0, 0, 0, 0, 0, 1, 0, 0.054288376654913463, -0.16748491910907981, -0.144405042129885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0013261687352939, 0.011342775156073886, 9.0907906437199472e-05, 0.15003915316406366, 0.00055055190850194764, 4.7565527592034308e-06, 5.4458507647390857e-06, 0, 0.015337649093032008, 2.7367444982681925e-05, -4.1911082879478118e-08, 0.011347253116015482, 1.0064823157399332, 0.00011482892802084098, 0.00055066115107340133, 0.15033900790378971, 6.2673374362926702e-06, -1.0387611117203609e-05, 0, 2.7370007598523092e-05, 0.01535457663202121, 8.901273308397222e-07, 9.100895059218634e-05, 0.00011491035156695178, 0.99225058041636038, 4.7590184222581907e-06, 6.2693246524045687e-06, 0.14961758043128562, -1.1570349281639416e-05, 0, -4.2212060206695448e-08, 8.8968207221010632e-07, 0.01531753520619227, 0.011579495674033286, 0.14695266040476854, 0.0012633367355601101, 1.0003704969444562, 0.010678412083708549, 9.8487276627386912e-05, 7.2376931046821494e-05, 0, 0.20450484755933901, 0.00071084502807451015, 1.0153767668238808e-06, 0.1470981199646462, 0.091251061752130241, 0.0016704116438648249, 0.01068267170036888, 1.0071497088292687, 0.00013554129416962411, -0.00013856952241070382, 0, 0.000710968483218993, 0.20500043746901755, 2.0662739264643963e-05, 0.0012666198698308168, 0.0016730576404513017, -0.10129365042236187, 9.858344360443853e-05, 0.00013561881257497969, 0.99253626101012637, -0.00015410104932140519, 0, 1.0062508036957634e-06, 2.0648080310202786e-05, 0.20400123528110156, 0, 0, 0, 0, 0, 0, 1, 0, 0.075456291809233467, -0.14340787781246597, -0.15997428205368977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.9987848669026711, 0.0092803310326694029, 0.00010550739805051997, 0.14992027968207219, 0.00044603966454180252, 5.2909475753565076e-06, 6.2666710880271582e-06, 0, 0.015335510347465848, 2.2021988224990806e-05, -9.1824483058206629e-08, 0.0092836599711177744, 1.0081931331889109, 0.0001726085840054014, 0.00044612092272642293, 0.1504174963120492, 9.0441277676420594e-06, -7.2816558895327165e-06, 0, 2.202400478253238e-05, 0.015361785522994241, 8.9549242324668615e-07, 0.00010558273295680764, 0.00017266943302438791, 0.9930692955346605, 5.2927868682960827e-06, 9.0456137558295124e-06, 0.14965762046872258, -1.1271036236515049e-05, 0, -9.1966399955679292e-08, 8.9519423113573074e-07, 0.015323213286949884, -0.020283605429985602, 0.11909141837835489, 0.0014083563171842027, 0.99814556026837276, 0.0085677379512973401, 0.00010560676002068238, 8.3397960445575801e-05, 0, 0.20440745433528609, 0.00056708440401766886, -5.3023431449562154e-08, 0.11919964796290364, 0.11216592304169896, 0.002411680254005311, 0.008570909026346038, 1.0085818690015569, 0.00018882432218864974, -9.7132324251586848e-05, 0, 0.00056717994166674709, 0.20513666156003985, 2.1553285798562413e-05, 0.0014108061394316875, 0.0024136594512373022, -0.09065047798434285, 0.00010567855373891505, 0.00018888233895110619, 0.99331784310934224, -0.00015013196947958755, 0, -5.710923882819624e-08, 2.1543462176380324e-05, 0.20410204658863715, 0, 0, 0, 0, 0, 0, 1, 0, 0.096455142689088474, -0.11182896125470439, -0.17332608349024972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99713055237135717, 0.0071586748054146042, 0.0001007344275685375, 0.14984411873657907, 0.0003405802094555698, 4.9320315536280266e-06, 6.9849506558864635e-06, 0, 0.015335168768061484, 1.6723410111740468e-05, -1.7559311787462071e-07, 0.0071611740795802627, 1.0091281840455537, 0.00021661279270385309, 0.00034064126943913299, 0.15045871852686935, 1.1128047978894469e-05, -4.308605260946321e-06, 0, 1.6725050648081784e-05, 0.015366854469296505, 8.3957900851244747e-07, 0.00010079112324806502, 0.00021665873628071153, 0.99377941276273019, 4.9334169303260046e-06, 1.1129170980910163e-05, 0.14969229128267336, -1.0939977548449336e-05, 0, -1.7561387533529137e-07, 8.3947121071536362e-07, 0.015328259924016737, -0.040718251291672586, 0.090956620666079069, 0.0013141665690014237, 0.99674333909988677, 0.0064743880721148646, 9.6265209169571611e-05, 9.3026005545636135e-05, 0, 0.20436077896163204, 0.00042644303057762098, -2.0029681852055802e-06, 0.091037966733288803, 0.12314317700816077, 0.002968217810261979, 0.0064767734880132226, 1.0092995065338102, 0.00022823231691111885, -5.7455178891644531e-05, 0, 0.0004265190067393982, 0.20522212764960904, 2.0982265465479758e-05, 0.0013160122330464932, 0.0029697138950590491, -0.08143017372040337, 9.6319341063997571e-05, 0.00022827621035918967, 0.99399373584006046, -0.00014573639460481661, 0, -2.0032464424264026e-06, 2.0978707687429126e-05, 0.20419105121538683, 0, 0, 0, 0, 0, 0, 1, 0, 0.11632980797943361, -0.071678883776247371, -0.18215585594317635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99616845787781927, 0.0051678837954411382, 8.450522376724214e-05, 0.14980093755548943, 0.00024272081031406523, 4.054884079344547e-06, 7.6149069969945303e-06, 0, 0.015336240490665282, 1.1881699681948324e-05, -2.6370507155958844e-07, 0.0051697840730602308, 1.0094719055781034, 0.00024725494130819949, 0.00024276728618917486, 0.15047187576692808, 1.255607906152196e-05, -1.3445882848500514e-06, 0, 1.1883091440643822e-05, 0.015370389913873943, 7.3025368029571225e-07, 8.4548413177033038e-05, 0.00024729008242401992, 0.99439069927532175, 4.0559405179657708e-06, 1.2556938957313082e-05, 0.14972210770735001, -1.0511125512671108e-05, 0, -2.6365138086833073e-07, 7.3035086099919158e-07, 0.015332807322018426, -0.052324839107550557, 0.064838716536855287, 0.0010810811670571247, 0.99597000429540061, 0.0045516324379789438, 7.7565531702431656e-05, 0.00010145559508324666, 0, 0.20435311720067537, 0.00029879299013975668, -4.1450682257907626e-06, 0.064900644419329231, 0.12663364917566325, 0.0033497148008543014, 0.0045534503363651975, 1.0094852482328471, 0.0002547882309250267, -1.7893777027541878e-05, 0, 0.00029885559925068244, 0.20527116774884169, 1.9139188333666415e-05, 0.0010824888595102468, 0.0033508605806743899, -0.073497825278736995, 7.760685980371255e-05, 0.00025482188260996051, 0.99457459557768435, -0.00014003489642130042, 0, -4.1430478334707463e-06, 1.9142377858234858e-05, 0.20427028541605957, 0, 0, 0, 0, 0, 0, 1, 0, 0.13287113588258032, -0.023500710824807255, -0.18342360929111565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99571684489116985, 0.003400848985743768, 6.238746143888413e-05, 0.14978188297922676, 0.00015647866002142419, 2.9199111760532852e-06, 8.1447065003758399e-06, 0, 0.015338386297727082, 7.6753633485822977e-06, -3.3127282600549736e-07, 0.0034023147695490413, 1.0093939364662377, 0.00026634697286664791, 0.00015651455228617124, 0.15046521895229212, 1.3424935265099156e-05, 1.6609371744355666e-06, 0, 7.6765986392027748e-06, 0.015372945224838409, 5.9336623497289232e-07, 6.2420821709734762e-05, 0.00026637424423883634, 0.99491478429550428, 2.9207281316489911e-06, 1.3425603390342715e-05, 0.14974765810826868, -9.9418561612911432e-06, 0, -3.3119327097178702e-07, 5.9364367013688903e-07, 0.015336995493227187, -0.057471074164370688, 0.041816058732260089, 0.00077878949433916346, 0.99565319861245316, 0.0028683922673919371, 5.437842075491048e-05, 0.00010853328710881941, 0, 0.20437425511152865, 0.00018827809142498325, -5.916868523220073e-06, 0.041863890973768386, 0.1248377419322307, 0.003581906973418415, 0.0028697980387159005, 1.0092992099051343, 0.00027052570806455526, 2.2220778124780566e-05, 0, 0.00018833181351655221, 0.2052965335640457, 1.6580898055200609e-05, 0.00077987823140019535, 0.0035827973531605169, -0.066698329856737917, 5.4410420956312101e-05, 0.00027055188936497338, 0.9950722130638312, -0.00013245987298029008, 0, -5.9141100636700569e-06, 1.6590023418615834e-05, 0.20434198281892266, 0, 0, 0, 0, 0, 0, 1, 0, 0.14310726368767962, 0.029057040859458101, -0.17472046896076199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99562521247813784, 0.001889081135510914, 3.8026185832753548e-05, 0.14977972524544203, 8.3058263395205227e-05, 1.6957341305108062e-06, 8.5784696223108876e-06, 0, 0.015341362786228696, 4.1348665097064055e-06, -3.6682689285640903e-07, 0.0018902292790980706, 1.0090327216783557, 0.00027612574903369618, 8.3086413250330735e-05, 0.15044538646058728, 1.3846989281023741e-05, 4.721816322041912e-06, 0, 4.1360088964978148e-06, 0.015374983433754626, 4.637293339721701e-07, 3.805233972754548e-05, 0.00027614723944442113, 0.99536335015670707, 1.6963753944095411e-06, 1.3847516436310111e-05, 0.14976952290426607, -9.2443498705464527e-06, 0, -3.6676011280910897e-07, 4.6412800721759041e-07, 0.015340988942261418, -0.058091514761466109, 0.022213746648605252, 0.00045243909765236407, 0.99565396386640403, 0.0014420868698208429, 2.9823739046907801e-05, 0.00011431777402064571, 0, 0.20441645812115392, 9.5457337397256216e-05, -7.049476881312298e-06, 0.022251264985170393, 0.11952688184373661, 0.0036947673539049829, 0.0014431908935079619, 1.0088685345481636, 0.0002776928276336829, 6.3070159024680391e-05, 0, 9.5505289796742634e-05, 0.20530853179287939, 1.4041998748174173e-05, 0.00045329378760605249, 0.0036954699475725346, -0.060878218522734125, 2.9848890423458842e-05, 0.00027771351258700714, 0.99549804824236943, -0.00012317380544820742, 0, -7.0472110804710456e-06, 1.4055120191843559e-05, 0.20440880664432148, 0, 0, 0, 0, 0, 0, 1, 0, 0.14508726907056518, 0.07966476843598605, -0.15637919215530094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99577729105737234, 0.00062908503964249614, 1.365504009594971e-05, 0.14978892806597635, 2.2088409082059066e-05, 4.8449796433226445e-07, 8.971347454572327e-06, 0, 0.015345038635729476, 1.2151318138307633e-06, -3.7600487388621259e-07, 0.00062999870607433257, 1.0084934256137419, 0.0002787477971441309, 2.2110839042787607e-05, 0.15041737397132046, 1.3928013580163648e-05, 7.8964532523316481e-06, 0, 1.216225714083467e-06, 0.015376878738921658, 3.6532241091559576e-07, 1.3675861327130959e-05, 0.00027876499818437747, 0.99574721393787913, 4.850091187685337e-07, 1.3928436053322273e-05, 0.14978823427027785, -8.4903120489117703e-06, 0, -3.7597082856628757e-07, 3.6577440285561472e-07, 0.015344979333441448, -0.055668026028958005, 0.0059345710382163932, 0.00012939065703895745, 0.99586676792638429, 0.00026181345021003468, 5.7690722274256278e-06, 0.00011954732464611487, 0, 0.20447468069198832, 1.9064927852967262e-05, -7.6333283232603176e-06, 0.0059644684013764231, 0.11203451691799086, 0.0037165343381715794, 0.00026269434051102725, 1.0082880587583138, 0.00027836127405185562, 0.00010543270130205646, 0, 1.9109295164649097e-05, 0.20531508316195787, 1.2034950673714677e-05, 0.00013007199181481376, 0.0037170974600111064, -0.055896517137274303, 5.7891470806557846e-06, 0.00027837787359326485, 0.99586252381246942, -0.00011313236280584926, 0, -7.6321783222502638e-06, 1.2049833851673842e-05, 0.2044738495187029, 0, 0, 0, 0, 0, 0, 1, 0, 0.13942416042351635, 0.12246853332538819, -0.13196061652370242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99608727433578326, -0.00040028253659532982, -9.4588830047142435e-06, 0.14980543088024276, -2.7575812005201295e-05, -6.5674983792188328e-07, 9.4353956122083067e-06, 0, 0.015349392199957717, -1.1512699978012089e-06, -3.7301311985600833e-07, -0.00039954381838026046, 1.0078520663166621, 0.00027607405651608338, -2.7557653454737905e-05, 0.15038476758923669, 1.3758127286688494e-05, 1.1385388586408516e-05, 0, -1.1501859901067105e-06, 0.015378958547387859, 3.0040901828659747e-07, -9.4420485585997431e-06, 0.00027608804060693916, 0.99607594523654464, -6.5633603580271081e-07, 1.3758471183769771e-05, 0.14980426027095367, -7.7774798796168298e-06, 0, -3.730148178886205e-07, 3.0086366031797728e-07, 0.015349180399919567, -0.051287677923015376, -0.0073262380421908494, -0.00017506663282797314, 0.99621466504902811, -0.00069683600510530295, -1.6759934885563661e-05, 0.00012571752913195263, 0, 0.20454636859648706, -4.2739031095178826e-05, -7.9413266803248667e-06, -0.0073020325250538918, 0.10331792207582996, 0.0036712775700943707, -0.00069612190482143366, 1.0076253981358363, 0.00027427568804429172, 0.00015198479196890086, 0, -4.2696467368497493e-05, 0.20532262673964186, 1.0631427861166097e-05, -0.0001745150260448144, 0.0036717359874546256, -0.051629077726385371, -1.6743662018689057e-05, 0.00027428921807112408, 0.99617476327373444, -0.00010363824518177373, 0, -7.9413702629984933e-06, 1.0646404088939337e-05, 0.20454048629881275, 0, 0, 0, 0, 0, 0, 1, 0, 0.12871181817926905, 0.15501462331253862, -0.10608947527118623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99649391985627389, -0.0012272898258855454, -3.0677208231542223e-05, 0.14982634950693061, -6.7372824523660398e-05, -1.7000737702088201e-06, 1.0151937332057457e-05, 0, 0.015354518722585088, -3.0273800121681288e-06, -3.6994364830676038e-07, -0.0012266830864784012, 1.0071614843375021, 0.00026961281667256477, -6.7357891092677632e-05, 0.15035004525125453, 1.3409802828274676e-05, 1.5658938134218277e-05, 0, -3.0262582848669412e-06, 0.015381575817839308, 2.5625673309261215e-07, -3.0663386227185604e-05, 0.00026962436222618491, 0.99635778128715269, -1.6997335905575854e-06, 1.3410087113381977e-05, 0.14981800234095224, -7.2020708662087496e-06, 0, -3.6997554669756919e-07, 2.5668997397584851e-07, 0.015353847043093043, -0.04572270845637362, -0.017952370311632264, -0.00045343809137634504, 0.9966432582285164, -0.0014630131596948524, -3.7277065539428792e-05, 0.00013524522183298718, 0, 0.2046313813083388, -9.1729253195692699e-05, -8.2109370719262965e-06, -0.017932462875052076, 0.094038509537169537, 0.0035783572804524923, -0.0014624251147619077, 1.006926992285329, 0.00026682884242764418, 0.0002090034054656523, 0, -9.1686555565274479e-05, 0.20533755192050274, 9.5972164325875178e-06, -0.00045298460162010792, 0.0035787362546376572, -0.047969328153102869, -3.7263670598682702e-05, 0.00026684004163680291, 0.99644256852373114, -9.5974075202706326e-05, 0, -8.2119818580925836e-06, 9.6114917897937927e-06, 0.20461263916907618, 0, 0, 0, 0, 0, 0, 1, 0, 0.11570382639239013, 0.17812746892298958, -0.082063826938618051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99695470065176683, -0.0018814182471566161, -4.9752651787446851e-05, 0.14984968976440888, -9.8768424401779833e-05, -2.6355152490149808e-06, 1.1508126397671412e-05, 0, 0.01536070394500246, -4.455707051674399e-06, -3.7487142981202742e-07, -0.0018809121543338892, 1.0064571133334548, 0.0002605385423612741, -9.8755952515277602e-05, 0.15031485867524325, 1.2939177598806029e-05, 2.1867338730288714e-05, 0, -4.4544654036628417e-06, 0.015385247455814311, 2.1318163125959587e-07, -4.9741130245115464e-05, 0.00026054822093361649, 0.99659969169023943, -2.6352313386093946e-06, 1.2939416210326425e-05, 0.14982979933182447, -6.9024713077910659e-06, 0, -3.749273486220656e-07, 2.1359478484156827e-07, 0.015359366404841885, -0.039507121632217798, -0.026335105152585213, -0.00070304317964717017, 0.99711509751691352, -0.0020658254742680154, -5.5626737981996977e-05, 0.0001532868035378724, 0, 0.20473303039432503, -0.00012923939384765977, -8.6033470184431426e-06, -0.02631847846798625, 0.084637068117950146, 0.0034527711468360471, -0.0020653337275321633, 1.006223601189328, 0.00025709421601346544, 0.00029183953019676991, 0, -0.00012919357387152975, 0.20536870666239623, 8.5540679024626322e-06, -0.0007026646864594046, 0.0034530892478276008, -0.044827250145970089, -5.5615544610995226e-05, 0.00025710362795831459, 0.99667251271148516, -9.19846966456727e-05, 0, -8.605187613756968e-06, 8.567682422171033e-06, 0.20469625512564163, 0, 0, 0, 0, 0, 0, 1, 0, 0.1022873084038682, 0.19397925729309981, -0.061323702142710323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
